"ZACE27SCOREID","SHORTDESC","DESCRIPTION","EXPORTID","STARTDATE","ENDDATE","SORT"
"0","None","","0",,,1
"1","Mild","","1",,,2
"2","Moderate","","2",,,3
"3","Severe","","3",,,4
"9","Not known","","9",,,5
