"ZLATERALITYID","SHORTDESC","DESCRIPTION","EXPORTID","STARTDATE","ENDDATE","SORT"
"8","NOT APPLICABLE","","8",,,5
"9","X NOT KNOWN","","9",,,6
"B","BILATERAL","","B",,,4
"L","LEFT","","L",,,1
"M","MIDLINE","","M",,,3
"R","RIGHT","","R",,,2
"Z","Z","Outdated or invalid code Z","Z",,,-1
