"ZSEXID","SHORTDESC","DESCRIPTION","EXPORTID","STARTDATE","ENDDATE","SORT"
"0","X NOT KNOWN","","0",,,5
"1","MALE","","1",,,1
"2","FEMALE","","2",,,2
"4000","INDETERMINATE","","9",,,-1
"9","NOT SPECIFIED","","9",,,3
