"ZTNMEDITIONID","SHORTDESC","DESCRIPTION","EXPORTID","STARTDATE","ENDDATE","SORT"
5,"5","","5",,,-1
6,"6","","6",,,-1
7,"7","","7",,,-1
20,"UICC 5","","5U",,,
21,"UICC 6","","6U",,,
22,"UICC 7","","7U",,,
23,"AJCC 7","","7J",,,
24,"Unknown","","UNKNOWN",,,
