ZCREGID,SHORTDESC
L0201,Eastern Cancer Registration & Information Centre
L0301,North West Cancer Intelligence Service
L0401,Northern & Yorkshire Cancer Registry & Information Service
L0801,Oxford Cancer Intelligence Unit
L0901,South West Cancer Intelligence Service
L1001,Thames Cancer Registry
L1101,Trent Cancer Registry
L1201,Welsh Cancer Intelligence & Surveillance Unit
L1701,West Midlands Cancer Intelligence Unit
