ZYESNOUNKNOWNID,SHORTDESC,DESCRIPTION,EXPORTID,STARTDATE,ENDDATE,SORT
"8","N/A",null,"8",null,null,3
"9","X UNKNOWN",null,"9",null,null,4
"N","NO",null,"N",null,null,2
"Y","YES",null,"Y",null,null,1
